,title,company,area,salary
806,Voice Engineer,Transition Partners,Leeds,52500.0
807,Network Project Engineer,InterQuest,Leeds,45000.0
808,Senior Pricing Analyst,Arc Recruitment Yorkshire Ltd,Leeds,40000.0
809,Quality Manager,White Label Recruitment,Leeds,52000.0
810,Cloud Security Engineer,The Bridge,Leeds,75000.0
811,Lead Customer Analyst,Aspire Data Recruitment,Leeds,47500.0
812,Technical Support Analyst,Dome Recruitment,Leeds,21000.0
813,Multi-Disciplined S&M Engineer Leeds Based,Humres Engineers,Leeds,32500.0
814,Application & Desktop Support Team Lead,Interface Recruitment,Leeds,30000.0
815,Engineering Manager,E3 Recruitment,Leeds,50000.0
816,Engineering Geologist,W5 Resourcing Associates,Leeds,24000.0
817,Systems Support Analyst - North Leeds - Enterprise Systems -...,Interface IT,Leeds,37500.0
818,Mechanical Maintenance Engineer,JS Recruitment,Leeds,34000.0
819,Quality Engineer,White Label Recruitment,Leeds,30000.0
820,Junior software developer - Leeds,Interface Recruitment,Leeds,27500.0
821,Structural BIM Technician,Minerva Appointments Ltd,Leeds,29500.0
822,Server Support Analyst -Senior,Interaction Recruitment,Leeds,32500.0
823,Full Stack Developer,STEM Graduates,Leeds,45000.0
824,Industrial Door Engineer (North East),iNTECH Recruitment Limited,Leeds,26000.0
825,Billing Analyst (Water),Utility People,Leeds,25000.0
826,"Principle DevOps Engineer - Up to £90, 000 - Leeds",Pearson Frank,Leeds,80000.0
827,Senior Infrastructure Engineer - Permanent,Marcus Donald People,Leeds,45000.0
828,Product Consultant - education management software,Solo Search,Leeds,50000.0
829,DevSecOps Engineer Lead Engineer,Shackleton Duke,Leeds,80000.0
830,Software/Applications Support - GROWING FS BUSINESS - LION,Interface Recruitment,Leeds,18720.0
831,Technical Design Manager,E3 Recruitment,Leeds,50000.0
832,Systems Support Analyst - North Leeds - Enterprise Systems -...,Interface Recruitment,Leeds,36000.0
833,Presales Consultant - education management software,Solo Search,Leeds,50000.0
834,Commercial Finance Analyst,Page Personnel - UK,Leeds,37500.0
835,Mechanical Fitter,ACS Performance,Leeds,37500.0
836,Credit Risk Manager,Aspire Data Recruitment,Leeds,57500.0
837,2nd / 3rd Line Infrastructure Engineer - Lots of Autonomy -...,Interface Recruitment,Leeds,26500.0
838,Java Software Engineer,Corecom Consulting,Leeds,44500.0
839,2nd / 3rd Line Infra Security Analyst - Project Bias - REF 8...,Interface IT,Leeds,37500.0
840,IT Analyst,myfuturerole.com,Leeds,26000.0
841,Senior Analyst Programmer,Interface Recruitment,Leeds,35000.0
842,Associate Consultant,IDEX Consulting,Leeds,32500.0
843,Senior Geotechnical Consultant,W5 Resourcing Associates,Leeds,30000.0
844,Structural Engineer - Surveying,Additional Resources,Leeds,50000.0
845,Senior Developer,Hermes,Leeds,50000.0
846,Electrical Maintenance Engineer,JS Recruitment,Leeds,34000.0
847,Data Coach / Instructor (Leeds),WhiteHat,Leeds,52500.0
848,Senior Software Developer,Terrington Data Management,Leeds,35000.0
849,Lead Electronics Engineer - Leeds,The Works Recruitment,Leeds,38750.0
850,Multi Skilled Maintenance Engineer,gap personnel,Leeds,37500.0
851,Lead Multi-Skilled Maintenance Engineer,JS Recruitment,Leeds,37000.0
852,Software Engineer / Java Developer,Skypath,Leeds,42500.0
853,Java Developer,Solo Search,Leeds,47500.0
854,Lead Developer in Test,Myles Roberts,Leeds,44000.0
855,Ruby / Ruby on Rails / ROR Developer - other MVC backgrounds...,Interface Recruitment,Leeds,43500.0
856,Senior BI Developer,Corecom Consulting,Leeds,60000.0
857,Senior .Net Consultant,Solo Search,Leeds,57000.0
858,Software Developer - Cross Train to Java,Solo Search,Leeds,47500.0
859,Senior .Net Developer,Solo Search,Leeds,57000.0
860,Software Development Engineer in Test / Automation Tester,The Bridge,Leeds,45000.0
861,"Lead DevOps (AWS, Hadoop, Kubernetes)",Linux Recruit,Leeds,67500.0
862,"Lead DevOps (AWS, Puppet, Hadoop Clusters)",Linux Recruit,Leeds,55000.0
863,Data Analyst,Thames Water Utilites,Reading,35000.0
864,Data Analyst,Oxford Health NHS Foundation Trust,Reading,27163.0
865,Senior Business Systems and Data Analyst,University of Reading,Reading,46280.0
866,Data Analyst – CRM,Cute Resource,Reading,22500.0
867,Senior IT Technician,Aurora Energy Research Limited,Reading,28500.0
868,Test Automation Engineer,Neilson Financial Services,Reading,43000.0
869,Head of Data Management,Compass Associates,Reading,90000.0
870,Medical Statistician/Data Scientist,University of Oxford,Reading,36569.5
871,Internship opportunities for students: Customer Facing Techn...,Microsoft,Reading,20000.0
872,Data Engineer,Transition Partners,Reading,62500.0
873,Senior Scientist - Process Development (Downstream),Simplified Recruitment,Reading,35000.0
874,Post Doctoral Research Associate,STFC,Reading,32120.5
875,Senior Test Engineer,Acorn IT Systems Limited,Reading,31000.0
876,Lead Business Analyst,Achilles Information,Reading,60000.0
877,Data Analyst,Metaskil Limited,Reading,45000.0
878,Production Engineer,Profile Resourcing,Reading,40000.0
879,Apprentice CCTV Engineer,Specialists in Security,Reading,16500.0
880,Business Analyst,Achilles Information,Reading,48500.0
881,Research and Development Engineer (Isosceles HR recruiting f...,Isosceles Finance,Reading,55000.0
882,Data Scientist / Analyst – Demand Forecasting,Blue Pelican,Reading,42500.0
883,Research Scientist – Tropical Weather Regimes South East Asi...,University of Reading,Reading,35632.0
884,IoT Cloud Software Engineer,Tepeo,Reading,47500.0
885,Graduate Hydrological Impact Forecast Analyst,ECMWF,Reading,47420.0
886,Senior Data Scientist,Austin Fraser,Reading,62500.0
887,Strategy Analyst,Deltra,Reading,50000.0
888,Research Scientist in decadal ocean variability,University of Reading,Reading,35632.0
889,Advertising Data Analyst,Molzi Ltd,Reading,20000.0
890,Research Scientist in Climate Model Evaluation,University of Reading,Reading,35632.0
891,Reporting and MI Analyst,Allianz,Reading,40000.0
892,Junior QA Tester,MarkJames Search,Reading,21000.0
893,Insight Analyst OCC29610,Oxfordshire County Council,Reading,31692.5
894,Graduate Platform Engineer,QA Consulting,Reading,30000.0
895,Data Scientist,Stanton House,Reading,45000.0
896,Research Scientist in Dust Impact on East Asia,University of Reading,Reading,35632.0
897,Computational Scientist - Distributed and High-Performance C...,ECMWF,Reading,60591.0
898,Data Scientist,University of Oxford,Reading,36569.5
899,Embedded Software Engineer and Analyst,EcuTek Technologies,Reading,23250.0
900,Data Centre Engineer,Eden Brown,Reading,39500.0
901,Instrument Development and Research Scientist,STFC,Reading,32120.5
902,Contract Engineer,Guardian Water Treatment Ltd.,Reading,21500.0
903,Data Analysis Scientist - Spectroscopy,Diamond Light Source,Reading,36234.5
904,Data Analyst,Skypath,Reading,31000.0
905,Test Analyst (Pension/ Flexibility/Travel),Ampersand Consulting,Reading,30000.0
906,Supply Chain Analyst,Thames Water Utilites,Reading,26592.0
907,Analyst (Data),S4 Personnel Limited,Reading,21000.0
908,Data Analyst,Jade Recruitment,Reading,23500.0
909,Information Analyst OCC29672,Oxfordshire County Council,Reading,28317.5
910,Data Analyst Apprentice,Estio Training,Reading,18000.0
911,Senior Data Scientist,Harnham,Reading,77500.0
912,Data Privacy Analyst,NES Global Talent,Reading,45000.0
913,Senior Software/ Data Engineer,Austin Fraser,Reading,65000.0
914,Data Analyst,1-1 Recruitment,Reading,25500.0
915,FP&A Analyst,Orka Financial,Reading,35250.0
916,Research Scientist in High Resolution Modelling of Dust Weat...,University of Reading,Reading,35632.0
917,Insight and Planning Analyst,Grace Personnel Ltd,Reading,24500.0
918,Business Analyst - Target Operating Model,Deltra,Reading,53000.0
919,Supply Chain Analyst,Hytera,Reading,30000.0
920,Geospatial Analyst,Gigaclear,Reading,37500.0
921,Business Intelligence Analyst,Ampersand Consulting,Reading,42500.0
922,Market Analyst,MarkJames Search,Reading,32500.0
923,Senior Systems Analyst,MarkJames Search,Reading,47500.0
924,RSN Field Service Engineer,Airbus Defence & Space,Reading,30375.0
925,Data Scientist,Harnham,Reading,50000.0
926,Graduate Data Analyst,Profiles Personnel,Reading,21500.0
927,Research and Development Scientist,OSR Recruitment,Reading,42500.0
928,Asset and Stock Management,Total IT global,Reading,23500.0
929,Data Analyst – £32k + benefits,Dome Recruitment,Reading,32000.0
930,Laboratory Document Scientist - Part Time,Quay Recruitment Group,Reading,27500.0
931,Data Analyst,Allen Associates,Reading,30000.0
932,GIS Analyst,Silva Homes,Reading,27500.0
933,Data analyst,Capita IT Resourcing,Reading,37500.0
934,Data Scientist,Heat Recruitment,Reading,75000.0
935,Data Analyst,Page Personnel - UK,Reading,42500.0
936,Mid-weight or Snr Java Software Engineer,Additional Resources,Reading,60000.0
937,Supply Chain Analyst,Dome Recruitment Ltd,Reading,35000.0
938,AMS Graduate 2020 [Farnborough] - Data Analytics,QinetiQ,Reading,26500.0
939,Insight Analyst,CPM UK Limited,Reading,31000.0
940,Graduate Scientist - Physicist/Engineer,Microvisk Technologies Ltd,Reading,25000.0
941,Social Media Analyst,MarkJames Search,Reading,22500.0
942,Insight & Planning Analyst,Whistl,Reading,25000.0
943,Information Reporting Analyst,InHealth,Reading,27500.0
944,Senior Business Intelligence Analyst,Ampersand Consulting,Reading,47500.0
945,Planning Analyst,Orka Financial,Reading,37000.0
946,Research Associate in Computational Logic or Applications of...,University of Oxford,Reading,35922.5
947,Senior BI Analyst,Ampersand Consulting,Reading,50000.0
948,Commercial Reporting Analyst,Orka Financial,Reading,37500.0
949,Chiller Engineer,CV Bay Ltd,Reading,34000.0
950,Quality Analyst (QA) Engineer,Additional Resources,Reading,60500.0
951,Sales Data Analyst Ref JO377,Clockwork Recruitment,Reading,22000.0
952,Snr Quality Analyst (QA) Engineer,Additional Resources,Reading,62500.0
953,Project Finance Analyst,Orka Financial,Reading,26500.0
954,IT Systems Engineer,Marcus Donald People,Reading,47500.0
955,VMware Engineer,Harvard Associates Ltd,Reading,57500.0
956,Systems Analyst,University of Oxford,Reading,36569.5
957,Analyst,ASC Connections,Reading,28500.0
958,Data Analyst Supervisor,Tulip Recruitment,Reading,30000.0
959,Data Science Manager,Harnham,Reading,85000.0
960,Forecasting Data Scientist,Michael Page UK,Reading,70000.0
961,Lead Insight Analyst,Harnham,Reading,65000.0
962,"Program Manager, Technology",XLNTECH LTD,Reading,65000.0
963,Business Intelligence Analyst,GCS Recruitment Specialists Ltd,Reading,33500.0
964,Business Analyst,White Space Strategy Ltd,Reading,26000.0
965,Service Analyst,Canon,Reading,32107.0
966,General IT Admin (Data Analyst),Skypath,Reading,20000.0
967,Research Assistant - 13455,Brunel University,Reading,33597.5
968,Life Sciences Marketing Intern,Kirkham Young Ltd,Reading,20000.0
969,System Engineer,iomart,Reading,21500.0
970,Senior Insight Analyst,Harnham,Reading,55000.0
971,Information Analyst - Business Intelligence - Adult Social C...,Surrey County Council,Reading,37314.0
972,Application Support Analyst Polish or French speaking,F4P Recruitment,Reading,26000.0
973,Financial Data Analyst,Page Personnel - UK,Reading,32500.0
974,"Infrastructure Engineer - VMware, O365, Citrix, Windows, SCC...",GCS Recruitment Specialists Ltd,Reading,37000.0
975,Senior Business Analyst,Wade Macdonald,Reading,47500.0
976,Data Analyst – £35k (12 months Fixed Term Contract),Dome Recruitment,Reading,35000.0
977,Operations Analyst,J&C Associates Ltd,Reading,50000.0
978,QC Analyst – Pharmaceuticals,Mase Consulting,Reading,30500.0
979,Commercial Finance Analyst,Orka Financial,Reading,29000.0
980,GRADUATE CLIENT ANALYST,Calibre Connections Uk Ltd,Reading,19000.0
981,Azure Engineer,Harvard Associates Ltd,Reading,62500.0
982,Assembly Operator,ADASTRA COMMUNICATIONS,Reading,26000.0
983,Project Management Graduate 2020 [Farnborough],QinetiQ,Reading,26500.0
984,"COO, Two Point Studios",SEGA European Head Office,Reading,100000.0
985,1st Line Support Analyst,Brightred,Reading,27000.0
986,Compliance Operations Analyst,Xe,Reading,22500.0
987,Front End Engineer,Surface Technology International,Reading,32500.0
988,Marketing Campaign Analyst,We Work Recruitment,Reading,30000.0
989,Medical Information Scientist,Quanta,Reading,47500.0
990,Intermediate Electrical Engineer,APEX Engineering Solutions Ltd,Reading,45000.0
991,Finance Analyst,Orka Financial,Reading,35000.0
992,Senior System Analyst,Wade Macdonald,Reading,47500.0
993,Solutions Engineer,Psixty Recruitment,Reading,120000.0
994,Field Service Engineer,Star Employment Services,Reading,28500.0
995,Software Support Analyst,GCS Recruitment Specialists Ltd,Reading,35000.0
996,Market Insight Analyst,Wade Macdonald,Reading,26500.0
997,Application Support Analyst,Ampersand Consulting,Reading,32500.0
998,Global Supply Chain Analyst,Inspiring Interns,Reading,26000.0
999,Product Quality Engineer,Philips,Reading,45000.0
1000,Business Analyst,Skypath,Reading,55000.0
1001,FP&A Analyst,Wade Macdonald,Reading,37500.0
1002,GIS Analyst,CatchFish,Reading,32500.0
1003,Finance Analyst,Page Personnel - UK,Reading,27500.0
1004,Finance/Data Analyst,Holden Jones Ltd,Reading,45000.0
1005,"Electronic, Control and Instrumentation Technician",CCFE,Reading,35510.0
1006,Research Analyst,GCS Recruitment Specialists Ltd,Reading,25000.0
1007,Clinical Researcher,University of Oxford,Reading,31990.0
1008,Snr Software Engineer (Java/Backend),Additional Resources,Reading,72500.0
1009,Service Desk Engineer,Critical Resourcing,Reading,25500.0
1010,Business Planning & Consolidation Lead,Serco Group,Reading,68000.0
1011,Senior Customer Analyst,Harnham,Reading,60000.0
1012,Financial Analyst,Wade Macdonald,Reading,37500.0
1013,Business Analyst,Page Personnel - UK,Reading,38500.0
1014,Compliance Analyst,Best Graduates,Reading,30000.0
1015,Applications Engineer,Hargreaves Recruitment,Reading,28000.0
1016,Data Engineer,CatchFish,Reading,52500.0
1017,Finance Data Analyst,Page Personnel - UK,Reading,28500.0
1018,Voice Support Engineer,Parc Ellis Recruitment,Reading,40000.0
1019,Information Analyst - Business Intelligence - Adult Social C...,Surrey County Council,Reading,35382.0
1020,IP Support Engineer,Critical Resourcing,Reading,25500.0
1021,"Research Assistant, Electron Micr...",The Rosalind Franklin Institute,Reading,36000.0
1022,"Infrastructure Engineer - VMware, Server, IIS, AD, Cisco",GCS Recruitment Specialists Ltd,Reading,34500.0
1023,Analyst Developer - Reading - Up to £55k,GCS Recruitment Specialists Ltd,Reading,47500.0
1024,System Operations Project Engineer,Thames Water Utilites,Reading,38000.0
1025,Digital Platform Analyst - 1075,British Car Auctions,Reading,45000.0
1026,RF/Microwave Engineer,CCFE,Reading,42188.5
1027,Senior Control Engineer,Thames Water Utilites,Reading,40000.0
1028,Electrical Engineer,University of Oxford,Reading,44045.0
1029,Project Engineer,Sarens,Reading,48500.0
1030,Market Analyst,Wade Macdonald,Reading,27500.0
1031,field Engineer-Desktop support Engineer,Total IT global,Reading,22500.0
1032,Contracts Manager - MGU 1285,Medical Research Council,Reading,34281.0
1033,Communications Officer,University of Oxford,Reading,44045.0
1034,EDI Middleware Consultant,Proactive.IT Appointments,Reading,50000.0
1035,Air Conditioning Engineer,CBW Staffing Solutions,Reading,42500.0
1036,Qualitative / Mixed Methods Researcher,University of Oxford,Reading,36569.5
1037,Business Analyst,Cactus Search,Reading,37500.0
1038,Process C&I Engineer,Clinical Professionals,Reading,47500.0
1039,Development and Test Engineer,Jonathan Lee Recruitment Ltd,Reading,31000.0
1040,Multi-Disciplined S&M Engineer Swindon Based,Humres Engineers,Reading,32500.0
1041,Data Engineer,myfuturerole.com,Reading,35000.0
1042,Communications Officer,Nuffield Department of Medicine,Reading,44045.0
1043,Analyst - User Services,ECMWF,Reading,60591.0
1044,Project Management Year in Industry 2020 [Farnborough],QinetiQ,Reading,15000.0
1045,Media Analyst / Digital Analyst,Dynamix Recruitment Ltd,Reading,37500.0
1046,Software Scientist / Senior Software Scientist,Diamond Light Source,Reading,36959.0
1047,Contracts Manager - MGU 1285),MRC Harwell,Reading,34281.0
1048,Senior Linux Systems Administrator,STFC,Reading,41447.0
1049,Measurement Scientist Apprenticeship,Diamond Light Source,Reading,13212.0
1050,Advanced Electronic Engineering Apprentice,STFC,Reading,11255.0
1051,Automation Tester (Selenium),GSOmega,Reading,35500.0
1052,Business Analyst Apprentice,Estio Training,Reading,18000.0
1053,Computing Apprentice,STFC,Reading,15769.0
1054,Graduate ServiceNow Trainee Consultant,Technosys,Reading,19500.0
1055,Junior Finance Analyst,Page Personnel - UK,Reading,23000.0
1056,"Electronic Design Engineer, Microcontrollers",Fdo Consulting Limited,Reading,60000.0
1057,Seasonal Ecological Consultant,RSK ADAS Ltd,Reading,18000.0
1058,Laboratory Assistant,OSR Recruitment,Reading,20000.0
1059,Applied Science Level 3 Apprenticeship 2020 [Farnborough] -...,QinetiQ,Reading,13000.0
1060,MI Analyst,On Track Recruitment,Reading,22500.0
1061,Scientific Python Developer Engineer,ECMWF,Reading,60591.0
1062,HR Generalist (C&B/HRIS/Analyst),Wade Macdonald,Reading,47500.0
1063,Brand Communications Graduate,Remarkable Jobs,Reading,23500.0
1064,Research Associate on Interpretable and Explainable Deep Lea...,University of Oxford,Reading,36569.5
1065,Head of Data Science/ Data Science Manager,Harnham,Reading,85000.0
1066,Finance Analyst (long term temporary),Page Personnel - UK,Reading,35000.0
1067,Teacher of Science,Oakmoor School,Reading,32431.5
1068,Business Analyst – ERP Implementation,Proactive.IT Appointments,Reading,52500.0
1069,Senior IT Support Engineer,Commercial Group,Reading,36000.0
1070,Software Developer - Angular/Full-Stack,Point-of-Rental Systems,Reading,42500.0
1071,Project Management Level 4 Apprenticeship 2020 [Farnborough],QinetiQ,Reading,15100.0
1072,Head of Development,Harvard Associates Ltd,Reading,75000.0
1073,Process Control Engineer,Fircroft,Reading,67500.0
1074,Global Process Analyst P2P,Barclay Meade,Reading,35000.0
1075,Dot Net Developer,Aventri,Reading,62500.0
1076,IT Systems Engineer – Newbury Office,Netteam tX,Reading,41750.0
1077,Statistician/Senior Statistician,Syngenta,Reading,42500.0
1078,Product Account Analyst - Animal Health Insurance,Allianz,Reading,27000.0
1079,Senior Firmware Engineer,Surface Technology International,Reading,44750.0
1080,DevOps Engineer,Harnham,Reading,67500.0
1081,Operations Analyst,Page Personnel - UK,Reading,27500.0
1082,Data Engineer - SQL& Python,Metrica Recruitment,Reading,37500.0
1083,Senior Scientist & Team Leader - Active Sensing Team,ECMWF,Reading,74764.0
1084,Senior Electrical Engineer,APEX Engineering Solutions Ltd,Reading,55000.0
1085,Environmental Field Technician,Meteor Communications (Europe) Ltd,Reading,22000.0
1086,Data Insight Consultant,Harnham,Reading,45000.0
1087,Senior Network Engineer,Harvard Associates Ltd,Reading,55000.0
1088,Marketing Analyst,Harnham,Reading,40000.0
1089,Postdoctoral Cognitive Scientist- Early Detection of Dementi...,University of Oxford,Reading,36569.5
1090,Automation Test Analyst,ERP TECH SOLUTIONS,Reading,40000.0
1091,Graduate Financial Analyst,Howett Thorpe,Reading,20000.0
1092,Sales Analyst,Page Personnel - UK,Reading,37500.0
1093,Senior Medical Writer,Bmore Creative,Reading,37500.0
1094,Field Service Engineer,Professional Technical Recruitment,Reading,27500.0
1095,Forecast Analyst,Page Personnel - UK,Reading,37500.0
1096,Marketing Data Manager,Novation Solutions Ltd,Reading,72000.0
1097,Specialist Biomedical Scientist,Royal Brompton and Harefield NHS Foundation Trust,Reading,38485.5
1098,Risk Analyst,Best Graduates,Reading,30000.0
1099,"COO, Two Point Studios",SEGA,Reading,100000.0
1100,IT Support Engineer Apprentice,Just IT Recruitment,Reading,15000.0
1101,Credit Controller,Allianz,Reading,25000.0
1102,Quality Improvement Practitioner,Berkshire Healthcare NHS Foundation Trust,Reading,35475.0
1103,Senior Business Analyst,La Fosse Associates,Reading,64000.0
1104,Senior Analyst,Harnham,Reading,55000.0
1105,Retention Analyst,Harnham,Reading,50000.0
1106,DevOps Engineer,Additional Resources,Reading,65000.0
1107,Snr DevOps Engineer,Additional Resources,Reading,72500.0
1108,Control Instrumentation Engineer,CCFE,Reading,42188.5
1109,Linux Systems Administrator,Diamond Light Source,Reading,36959.0
1110,Junior Insight Analyst,Blue Pelican,Reading,25000.0
1111,Front End Engineer,Understanding Recruitment,Reading,70000.0
1112,Asset Reporting & Systems Manager,CCFE,Reading,58903.5
1113,Energy Engineer,Gregory-Martin International,Reading,34000.0
1114,"Senior Finance Analyst, FP&A",Clinical Professionals,Reading,52500.0
1115,Software Consultant - Data Engineering (PhD or higher level),Nuvola Resourcing,Reading,50000.0
1116,Research Fellow - 12791,Brunel University,Reading,37350.0
1117,Management Information Analyst,Page Personnel - UK,Reading,31500.0
1118,VoIP Technical Support (1st Line),Critical Resourcing,Reading,25500.0
1119,Graduate Business Intelligence,Silva Homes,Reading,25000.0
1120,Research Software Engineer - Imaging,The Rosalind Franklin Institute,Reading,43000.0
1121,Commercial Snr Finance Analyst,Clinical Professionals,Reading,52500.0
1122,Junior to Mid-Level Software Engineer,Ampersand Consulting,Reading,47500.0
1123,"Departmental Lecturer in Logic, Automata, and Databases",University of Oxford,Reading,45539.5
1124,IT Support Technician Apprentice,Estio Training,Reading,17000.0
1125,Junior Pricing Analyst,Page Personnel - UK,Reading,21500.0
1126,Clinical Data Analyst,Doctorlink,Reading,40000.0
1127,Business Services Level 4 Apprenticeship 2020 [Farnborough],QinetiQ,Reading,15100.0
1128,Senior Research Associate on Enabling Rapid Adoption of Arti...,University of Oxford,Reading,35922.5
1129,Analyst - Full Stack Web Developer (Python),ECMWF,Reading,60591.0
1130,Software Analyst,CatchFish,Reading,27500.0
1131,GNC Engineer,Bond Williams,Reading,45000.0
1132,Bid & Tenders Manager,DJO Global,Reading,30000.0
1133,Reader (Education) - Computer Science - 12684-2,Brunel University,Reading,62727.0
1134,Windows Systems Administrator,Diamond Light Source,Reading,36959.0
1135,Infrastructure Engineer - Azure,Harvard Associates Ltd,Reading,62500.0
1136,Finance Analyst,Wade Macdonald,Reading,40000.0
1137,Digital Product Owner,Association for Project Management,Reading,60000.0
1138,Senior Software Engineer,CCFE,Reading,48239.5
1139,IT Systems Engineer – Manchester Office,Netteam tX,Reading,41750.0
1140,Service Operations Data Analyst Apprentice,Just IT Recruitment,Reading,16500.0
1141,Front End Software Engineer,Riverbright Recruitment,Reading,62500.0
1142,Senior Sample Environment Development Scientist,Diamond Light Source,Reading,36959.0
1143,Biostatistician,Perspectum Ltd,Reading,32500.0
1144,Postdoctoral Researcher (Genetics of type 2 diabetes) - MGU...,Medical Research Council,Reading,31468.0
1145,Licensed Engineers,CBSbutler,Reading,62500.0
1146,Data Analyst,MBN Solutions,Glasgow,35000.0
1147,Data Science Degree Apprenticeship Glasgow,BBC,Glasgow,14250.0
1148,Molecular Bioanalytics Scientist,SGS,Glasgow,29000.0
1149,Cloud Database Engineer,Alscient Limited,Glasgow,45000.0
1150,Noise and Vibration Engineer- Return to Engineering,STEM Returners,Glasgow,28000.0
1151,Quality Assurance Engineer,"EUMETSAT based in Darmstadt, Germany",Glasgow,107367.0
1152,Business Analyst,Scottish Government,Glasgow,31923.0
1153,Geospatial Data Engineer,The Scottish Government,Glasgow,31923.0
1154,Information Analyst,University of Glasgow,Glasgow,30996.5
1155,GIS Analyst,Scottish Government,Glasgow,31923.0
1156,Geospatial Data Engineer,Scottish Government,Glasgow,31923.0
1157,Data Governance Lead,Golden Charter,Glasgow,60000.0
1158,Associate Financial Analyst,University of Glasgow,Glasgow,38083.5
1159,Research and Insight Lead,Golden Charter,Glasgow,60000.0
1160,Trainee Application Engineer,Airesales Scotland Ltd,Glasgow,20000.0
1161,Big Data Engineer,NetTalent,Glasgow,55000.0
1162,GIS Analyst (Digital Connectivity),The Scottish Government,Glasgow,31923.0
1163,Financial Reporting Analyst,Savinvest UK,Glasgow,39500.0
1164,Measurement and Technical Compliance Engineer,Athenia Recruitment,Glasgow,31500.0
1165,Change Analyst,Cactus Search,Glasgow,32000.0
1166,Infrastructure Engineer,iomart,Glasgow,37500.0
1167,Senior In-Process Welding Inspection R&D Engineer,University of Strathclyde,Glasgow,46280.0
1168,Senior Financial Analyst,University of Glasgow,Glasgow,47539.5
1169,Senior IT Support Analyst,Xcite West Lothian Leisure,Glasgow,24447.0
1170,Software Engineering Degree Apprenticeship Glasgow,BBC,Glasgow,14250.0
1171,Biochemist (Closing Date: 17/04/20),Cancer Research UK Beatson Institute,Glasgow,30000.0
1172,Big Data Engineer,Be-IT Resourcing,Glasgow,47500.0
1173,Cisco Support Engineer,Click IT Consulting,Glasgow,36000.0
1174,IT MANAGER,Muthu Glasgow River Hotel,Glasgow,43000.0
1175,Operations Support Analyst,Utility People Ltd,Glasgow,20000.0
1176,Research Assistant/ Associate,University of Glasgow,Glasgow,38083.5
1177,Finance Analyst- Temporary Contract,Page Personnel - UK,Glasgow,26500.0
1178,Database Developer,ION RECRUITMENT LTD.,Glasgow,33500.0
1179,DevOps Engineer,Odro,Glasgow,50000.0
1180,Research Associate,University of Glasgow,Glasgow,38083.5
1181,IT Systems Operator / Desktop Support - Windows,RecruitmentRevolution.com,Glasgow,22500.0
1182,Analyst Programmer,University of Glasgow,Glasgow,38083.5
1183,Marie Curie Early Stage Researcher,University of Glasgow,Glasgow,40000.0
1184,Systems Engineer,Cathcart Associates,Glasgow,45000.0
1185,Research Assistant/Research Associate in bioinformatic analy...,University of Glasgow,Glasgow,38083.5
1186,IT Engineer,Michael Page UK,Glasgow,35000.0
1187,Continuous Improvement Engineer,Drummond Bridge,Glasgow,46000.0
1188,Protein Crystallographer / Biophysicist,University of Glasgow,Glasgow,47539.5
1189,Finance System Support Analyst,FPSG,Glasgow,35000.0
1190,Research Associate / Fellow: Centre for Computing Science Ed...,University of Glasgow,Glasgow,47539.5
1191,Operational Support Analyst,Utility People,Glasgow,20000.0
1192,Senior DevOps Engineer,Modis Northern Ireland,Glasgow,75000.0
1193,GIS Technician,The Green Solutions Recruitment,Glasgow,38000.0
1194,Graduate Software Developer,ION RECRUITMENT LTD.,Glasgow,31500.0
1195,Research Associate in Computational and Quantum Imaging,University of Glasgow,Glasgow,38083.5
1196,"2nd Line Support Engineer (German, French, Spanish or Italia...",Michael Page UK,Glasgow,27500.0
1197,Interim Commercial Finance Analyst,Rutherford Cross,Glasgow,42500.0
1198,Engineering & Maintenance Manager,Recruit 4 Talent,Glasgow,65000.0
1199,Technical Data Business Analyst – Glasgow – Permanent,Hydrogen Group,Glasgow,37000.0
1200,Decision Scientists,Aspire Data Recruitment,Glasgow,42500.0
1201,Engineering Manager,The Advocate Group,Glasgow,67500.0
1202,Clinical Research Fellow x2,University of Glasgow,Glasgow,46966.0
1203,1st/ 2nd Line Support Engineer (French Speaking),Michael Page UK,Glasgow,27500.0
1204,Electronics Design Engineer - Glasgow - £30k,re&m,Glasgow,28500.0
1205,Senior Software Engineer,Be-IT Resourcing,Glasgow,55000.0
1206,Royal Academy of Engineering Research Associate in Imaging T...,University of Glasgow,Glasgow,38083.5
1207,Android Developer,Morgan Hunt Group,Glasgow,55000.0
1208,Senior .Net Core Developer,NetTalent,Glasgow,55000.0
1209,Golang Programmer,Head Resourcing Limited,Glasgow,45000.0
1210,Software Developer,Head Resourcing Limited,Glasgow,45000.0
1211,PhD candidate,Artemis Intelligent Power Ltd,Edinburgh,23000.0
1212,Junior Data Analyst,MBN Solutions,Edinburgh,25000.0
1213,Junior Data Engineer,MBN Solutions,Edinburgh,40000.0
1214,Analyst - Trade Control,Lloyds Banking Group,Edinburgh,26647.5
1215,Data Science Manager,MBN Solutions,Edinburgh,62500.0
1216,Research Engineer,Mitsubishi Electric R&D Centre Europe BV,Edinburgh,60000.0
1217,Insight Analyst,MBN Solutions,Edinburgh,45000.0
1218,Senior Data Scientist,MBN Solutions,Edinburgh,65000.0
1219,Junior Data Scientist,GWG Associates,Edinburgh,28000.0
1220,Contracts Officer,"EUMETSAT based in Darmstadt, Germany",Edinburgh,127286.0
